date,Toronto Count_Person
1996,2455650
1997,2486930
1998,2509060
1999,2529760
2000,2549800
2001,2583940
2002,2602400
2003,2592910
2004,2587190
2005,2588700
2006,2608510
2007,2612640
2008,2626300
2009,2649010
2010,2675210
2011,2704880
2012,2737700
2013,2764900
2014,2789540
2015,2798440
2016,2819400
2017,2862660
2018,2917920
2019,2963230
2020,2984060
2021,2955860
2022,3025650
