label,Population Density
2022,4802.61
2021,4691.84
2020,4736.6
2019,4703.54
2018,4631.61
2017,4543.91
2016,4475.24
2015,4441.96
2014,4427.83
2013,4388.73
2012,4345.55
2011,4293.46
2010,4246.37
2009,4204.78
2008,4168.73
2007,4147.05
2006,4140.49
2005,4109.04
2004,4106.65
2003,4115.73
2002,4130.79
2001,4101.49
